,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
30802,7,11,7,1,24.07,0.0,62.87,12.3,1.32,37.91,158.112,0,1,24.444444
30803,7,12,7,1,24.07,0.0,62.43,6.2,1.32,29.33,221.166,0,1,24.444444
30804,7,13,7,1,24.07,0.0,62.02,9.5,2.76,36.18,251.673,0,1,24.444444
30805,7,14,7,1,24.07,0.0,59.85,13.6,2.76,42.86,290.798,0,1,24.444444
30806,7,15,7,1,24.07,0.0,57.47,14.3,1.92,44.72,338.409,0,1,24.444444
30807,7,16,7,1,24.07,0.0,57.21,11.2,5.28,42.26,335.491,0,1,24.444444
30808,7,17,7,1,24.07,0.0,57.11,13.6,2.64,50.06,315.245,0,1,24.444444
30809,7,18,7,1,24.07,0.0,56.97,14.4,2.76,51.46,166.398,0,1,24.444444
30810,7,19,7,1,24.07,0.0,58.02,10.1,0.96,40.0,33.2321,0,1,24.444444
30811,7,20,7,1,24.07,0.0,58.83,13.4,4.92,39.62,0.0,0,1,24.444444
30812,7,21,7,1,24.07,0.0,59.67,10.9,1.8,34.49,0.0,0,1,24.444444
30813,7,22,7,1,24.07,0.0,59.97,13.8,0.6,38.01,0.0,0,1,24.444444
30814,7,23,7,1,24.07,0.0,61.01,10.0,0.72,30.44,0.0,0,1,24.444444
30815,7,24,7,1,24.07,0.0,62.62,8.1,0.72,26.08,0.0,0,1,24.444444
30816,7,1,1,1,24.07,0.0,64.72,6.6,0.6,22.64,0.0,0,1,24.444444
30817,7,2,1,1,24.07,0.0,66.85,5.8,1.56,19.91,0.0,0,1,24.444444
30818,7,3,1,1,24.07,0.0,68.49,6.4,0.0,19.78,0.0,0,1,24.444444
30819,7,4,1,1,24.07,0.0,69.95,6.5,0.48,18.91,0.0,0,1,24.444444
30820,7,5,1,1,24.07,0.0,70.95,7.0,0.12,19.67,0.0,0,1,24.444444
30821,7,6,1,1,24.06,0.0,71.74,5.6,1.92,22.3,0.0,0,1,24.444444
30822,7,7,1,1,24.07,0.0,70.9,6.3,4.68,31.77,63.243,0,1,24.444444
30823,7,8,1,1,24.07,0.0,67.75,8.5,7.92,38.28,192.194,0,1,24.444444
30824,7,9,1,1,24.07,0.0,64.96,7.2,7.68,37.47,353.309,0,1,24.444444
30825,7,10,1,1,24.07,0.0,62.65,9.3,9.12,41.72,485.161,0,1,24.444444
30826,7,11,1,1,24.07,0.0,60.7,9.0,11.04,40.67,571.231,0,1,24.444444
30827,7,12,1,1,24.08,0.0,59.65,8.8,2.28,36.99,573.419,0,1,24.444444
30828,7,13,1,1,24.07,0.0,59.41,6.8,2.16,31.8,256.136,0,1,24.444444
30829,7,14,1,1,24.07,0.0,57.94,15.1,8.28,39.21,98.2072,0,1,24.444444
30830,7,15,1,1,24.07,0.0,56.58,11.3,3.6,32.15,174.388,0,1,24.444444
30831,7,16,1,1,24.07,0.0,56.69,9.3,1.44,35.38,305.899,0,1,24.444444
30832,7,17,1,1,24.07,0.0,58.22,8.8,3.72,37.08,224.505,0,1,24.444444
30833,7,18,1,1,24.07,0.0,59.36,9.5,2.4,35.02,101.997,0,1,24.444444
30834,7,19,1,1,24.07,0.0,59.32,11.1,6.0,33.6,22.9884,0,1,24.444444
30835,7,20,1,1,24.07,0.0,60.01,9.1,1.32,28.76,0.0,0,1,24.444444
30836,7,21,1,1,24.07,0.0,60.89,12.6,2.4,33.63,0.0,0,1,24.444444
30837,7,22,1,1,24.07,0.0,60.88,12.0,3.24,31.49,0.0,0,1,24.444444
30838,7,23,1,1,24.07,0.0,61.75,9.0,0.72,25.56,0.0,0,1,24.444444
30839,7,24,1,1,24.07,0.0,63.32,8.4,1.08,23.08,0.0,0,1,24.444444
30840,7,1,2,1,24.07,0.0,64.63,8.8,0.6,22.73,0.0,0,1,24.444444
30841,7,2,2,1,24.07,0.0,65.99,6.8,0.6,18.35,0.0,0,1,24.444444
30842,7,3,2,1,24.06,0.0,67.93,6.0,0.36,15.96,0.0,0,1,24.444444
30843,7,4,2,1,24.06,0.0,69.36,6.9,0.48,16.33,0.0,0,1,24.444444
30844,7,5,2,1,24.05,0.0,70.18,7.2,4.44,16.31,0.0,0,1,24.444444
30845,7,6,2,1,24.05,0.0,70.04,8.0,2.28,21.78,0.0,0,1,24.444444
30846,7,7,2,1,24.05,0.0,69.02,6.2,4.68,26.46,63.6587,0,1,24.444444
30847,7,8,2,1,24.06,0.0,66.94,7.5,7.32,33.02,192.14,0,1,24.444444
30848,7,9,2,1,24.07,0.0,64.15,8.0,5.88,35.6,353.896,0,1,24.444444
30849,7,10,2,1,24.07,0.0,62.85,6.5,9.84,34.51,492.895,0,1,24.444444
30850,7,11,2,1,24.07,0.0,62.32,8.2,8.64,37.75,594.043,0,1,24.444444
30851,7,12,2,1,24.07,0.0,60.91,11.1,2.52,42.57,642.026,0,1,24.444444
30852,7,13,2,1,24.08,0.0,60.09,8.7,1.8,36.8,674.842,0,1,24.444444
30853,7,14,2,1,24.07,0.0,59.2,8.6,4.92,36.94,550.114,0,1,24.444444
30854,7,15,2,1,24.07,0.0,58.45,10.4,7.2,32.72,63.5953,0,1,24.444444
30855,7,16,2,1,24.07,0.0,58.43,10.6,6.36,28.53,30.4318,0,1,24.444444
30856,7,17,2,1,24.07,0.0,59.04,11.3,2.28,29.38,24.7809,0,1,24.444444
30857,7,18,2,1,24.07,0.0,60.4,9.8,2.88,27.1,4.59521,0,1,24.444444
30858,7,19,2,1,24.07,0.0,61.37,11.9,1.56,29.79,0.0,0,1,24.444444
30859,7,20,2,1,24.07,0.0,61.73,12.3,1.08,29.38,0.0,0,1,24.444444
30860,7,21,2,1,24.07,0.0,62.36,13.1,2.04,30.1,0.0,0,1,24.444444
30861,7,22,2,1,24.07,0.0,62.84,11.7,2.88,27.46,0.0,0,1,24.444444
30862,7,23,2,1,24.07,0.0,64.31,7.9,1.2,20.56,0.0,0,1,24.444444
30863,7,24,2,1,24.07,0.0,66.83,7.2,0.36,18.82,0.0,0,1,24.444444
30864,7,1,3,1,24.07,0.0,68.11,8.6,0.72,20.33,0.0,0,1,24.444444
30865,7,2,3,1,24.07,0.0,67.95,10.9,0.12,23.97,0.0,0,1,24.444444
30866,7,3,3,1,24.07,0.0,68.33,9.2,0.12,20.17,0.0,0,1,24.444444
30867,7,4,3,1,24.06,0.0,69.64,7.9,0.48,17.96,0.0,0,1,24.444444
30868,7,5,3,1,24.06,0.0,70.92,8.0,2.16,17.99,0.0,0,1,24.444444
30869,7,6,3,1,24.05,0.0,71.84,7.3,11.04,17.71,0.0,0,1,24.444444
30870,7,7,3,1,24.05,0.0,72.44,6.2,10.44,18.92,42.0759,0,1,24.444444
30871,7,8,3,1,24.06,0.0,71.59,7.3,4.32,25.04,122.668,0,1,24.444444
30872,7,9,3,1,24.07,0.0,68.79,9.9,3.72,36.18,305.407,0,1,24.444444
30873,7,10,3,1,24.07,0.0,65.05,8.5,5.16,36.48,430.551,0,1,24.444444
30874,7,11,3,1,24.07,0.0,62.73,7.8,4.68,36.39,448.355,0,1,24.444444
30875,7,12,3,1,24.07,0.0,61.69,7.5,5.64,34.58,406.677,0,1,24.444444
30876,7,13,3,1,24.07,0.0,61.25,8.3,1.44,34.29,327.607,0,1,24.444444
30877,7,14,3,1,24.07,0.0,60.39,12.5,2.52,43.4,462.054,0,1,24.444444
30878,7,15,3,1,24.07,0.0,60.22,7.7,1.56,38.78,351.326,0,1,24.444444
30879,7,16,3,1,24.07,0.0,59.98,7.6,0.96,41.01,352.737,0,1,24.444444
30880,7,17,3,1,24.07,0.0,59.17,12.6,6.24,48.3,233.824,0,1,24.444444
30881,7,18,3,1,24.07,0.0,59.17,9.9,1.44,42.41,116.695,0,1,24.444444
30882,7,19,3,1,24.15,0.08,58.41,19.2,1.56,52.11,26.293,0,1,24.444444
30883,7,20,3,1,24.09,0.02,58.06,14.3,1.56,42.88,0.0,0,1,24.444444
30884,7,21,3,1,24.07,0.0,58.63,12.9,1.68,38.95,0.0,0,1,24.444444
30885,7,22,3,1,24.07,0.0,58.37,17.2,0.48,44.0,0.0,0,1,24.444444
30886,7,23,3,1,24.07,0.0,59.37,9.6,1.56,30.59,0.0,0,1,24.444444
30887,7,24,3,1,24.07,0.0,60.84,11.4,1.56,32.39,0.0,0,1,24.444444
30888,7,1,4,1,24.07,0.0,62.39,7.4,1.32,25.02,0.0,0,1,24.444444
30889,7,2,4,1,24.07,0.0,63.6,9.9,0.12,28.24,0.0,0,1,24.444444
30890,7,3,4,1,24.07,0.0,63.65,10.3,0.24,27.77,0.0,0,1,24.444444
30891,7,4,4,1,24.07,0.0,65.52,6.0,0.36,19.64,0.0,0,1,24.444444
30892,7,5,4,1,24.07,0.0,68.23,5.8,0.72,19.14,0.0,0,1,24.444444
30893,7,6,4,1,24.07,0.0,69.53,5.5,5.52,24.22,0.0,0,1,24.444444
30894,7,7,4,1,24.07,0.0,68.17,7.4,11.16,35.59,48.9914,0,1,24.444444
30895,7,8,4,1,24.14,0.06,65.13,10.6,5.04,42.58,177.94,0,1,24.444444
30896,7,9,4,1,24.1,0.03,62.78,8.0,2.76,40.12,334.862,0,1,24.444444
30897,7,10,4,1,24.07,0.0,61.33,6.4,1.92,37.7,465.339,0,1,24.444444
30898,7,11,4,1,24.07,0.0,60.18,9.6,4.44,40.77,609.674,0,1,24.444444
30899,7,12,4,1,24.07,0.0,60.18,6.9,1.32,38.75,672.724,0,1,24.444444
30900,7,13,4,1,24.07,0.0,60.48,6.5,2.16,39.07,553.054,0,1,24.444444
30901,7,14,4,1,24.07,0.0,58.79,13.6,2.28,46.54,344.244,0,1,24.444444
30902,7,15,4,1,24.07,0.0,58.02,7.2,3.0,36.2,252.29,0,1,24.444444
30903,7,16,4,1,24.07,0.0,58.54,6.5,8.04,37.6,271.712,0,1,24.444444
30904,7,17,4,1,24.07,0.0,58.84,6.1,4.56,37.28,170.64,0,1,24.444444
30905,7,18,4,1,24.07,0.0,59.1,7.6,4.08,36.6,54.3506,0,1,24.444444
30906,7,19,4,1,24.07,0.0,58.75,11.4,2.28,38.34,10.0242,0,1,24.444444
30907,7,20,4,1,24.07,0.0,58.75,11.9,5.04,37.05,0.0,0,1,24.444444
30908,7,21,4,1,24.07,0.0,58.81,12.6,1.08,37.63,0.0,0,1,24.444444
30909,7,22,4,1,24.07,0.0,59.58,11.5,4.2,34.59,0.0,0,1,24.444444
30910,7,23,4,1,24.07,0.0,60.54,13.8,2.52,37.95,0.0,0,1,24.444444
30911,7,24,4,1,24.07,0.0,61.93,9.8,0.24,31.38,0.0,0,1,24.444444
30912,7,1,5,1,24.07,0.0,63.91,8.1,1.32,27.97,0.0,0,1,24.444444
30913,7,2,5,1,24.07,0.0,65.64,7.6,0.36,26.11,0.0,0,1,24.444444
30914,7,3,5,1,24.07,0.0,67.2,6.4,0.24,22.53,0.0,0,1,24.444444
30915,7,4,5,1,24.07,0.0,68.2,6.6,0.12,22.27,0.0,0,1,24.444444
30916,7,5,5,1,24.07,0.0,68.43,9.4,3.72,26.63,0.0,0,1,24.444444
30917,7,6,5,1,24.07,0.0,68.51,6.1,3.0,23.18,0.0,0,1,24.444444
30918,7,7,5,1,24.07,0.0,67.34,11.8,9.24,36.44,61.2406,0,1,24.444444
30919,7,8,5,1,24.07,0.0,66.29,9.8,17.52,34.41,160.091,0,1,24.444444
30920,7,9,5,1,24.07,0.0,64.2,11.9,1.8,40.59,333.33,0,1,24.444444
30921,7,10,5,1,24.07,0.0,62.5,13.0,5.04,39.29,269.366,0,1,24.444444
30922,7,11,5,1,24.07,0.0,61.46,11.3,1.44,38.16,589.634,0,1,24.444444
30923,7,12,5,1,24.07,0.0,60.28,12.7,12.24,42.33,662.83,0,1,24.444444
30924,7,13,5,1,24.07,0.0,58.88,10.5,3.6,42.72,598.965,0,1,24.444444
30925,7,14,5,1,24.07,0.0,57.11,11.6,1.44,42.47,340.215,0,1,24.444444
30926,7,15,5,1,24.07,0.0,55.97,12.9,2.88,46.17,517.978,0,1,24.444444
30927,7,16,5,1,24.07,0.0,55.97,11.1,1.68,46.86,418.055,0,1,24.444444
30928,7,17,5,1,24.07,0.0,56.61,12.3,1.68,44.24,154.396,0,1,24.444444
30929,7,18,5,1,24.07,0.0,57.18,13.2,2.4,40.4,49.1569,0,1,24.444444
30930,7,19,5,1,24.07,0.0,57.45,13.5,3.0,37.53,8.59634,0,1,24.444444
30931,7,20,5,1,24.07,0.0,57.23,16.5,3.24,40.54,0.0,0,1,24.444444
30932,7,21,5,1,24.07,0.0,57.2,17.7,2.52,41.61,0.0,0,1,24.444444
30933,7,22,5,1,24.07,0.0,58.06,15.1,0.84,37.02,0.0,0,1,24.444444
30934,7,23,5,1,24.07,0.0,59.74,9.5,1.2,27.52,0.0,0,1,24.444444
30935,7,24,5,1,24.07,0.0,61.37,11.7,0.24,30.07,0.0,0,1,24.444444
30936,7,1,6,1,24.07,0.0,61.89,13.9,2.4,32.61,0.0,0,1,24.444444
30937,7,2,6,1,24.07,0.0,64.04,7.3,0.84,21.05,0.0,0,1,24.444444
30938,7,3,6,1,24.07,0.0,66.97,7.8,0.36,21.67,0.0,0,1,24.444444
30939,7,4,6,1,24.07,0.0,68.9,8.1,0.12,22.3,0.0,0,1,24.444444
30940,7,5,6,1,24.07,0.0,71.07,6.0,1.2,19.64,0.0,0,1,24.444444
30941,7,6,6,1,24.07,0.0,71.81,8.5,2.76,28.14,0.0,0,1,24.444444
30942,7,7,6,1,24.07,0.0,71.53,6.3,15.72,28.51,64.3125,0,1,24.444444
30943,7,8,6,1,24.07,0.0,68.77,13.9,5.64,44.41,176.927,0,1,24.444444
30944,7,9,6,1,24.07,0.0,64.63,14.5,3.84,45.76,291.428,0,1,24.444444
30945,7,10,6,1,24.07,0.0,62.9,8.1,7.56,38.38,453.534,0,1,24.444444
30946,7,11,6,1,24.07,0.0,61.21,10.8,5.04,42.83,587.884,0,1,24.444444
30947,7,12,6,1,24.07,0.0,59.56,11.2,0.96,43.8,589.035,0,1,24.444444
30948,7,13,6,1,24.07,0.0,58.34,13.3,1.44,43.82,608.234,0,1,24.444444
30949,7,14,6,1,24.07,0.0,57.71,13.1,3.48,44.63,621.35,0,1,24.444444
30950,7,15,6,1,24.07,0.0,57.99,12.8,4.92,41.16,390.274,0,1,24.444444
30951,7,16,6,1,24.07,0.0,58.43,10.2,2.76,31.25,81.1742,0,1,24.444444
30952,7,17,6,1,24.07,0.0,59.05,11.5,2.88,34.14,106.228,0,1,24.444444
30953,7,18,6,1,24.07,0.0,59.58,12.7,1.68,36.91,93.2984,0,1,24.444444
30954,7,19,6,1,24.07,0.0,60.52,13.8,1.32,36.21,21.3126,0,1,24.444444
30955,7,20,6,1,24.07,0.0,61.23,14.0,9.36,34.43,0.0,0,1,24.444444
30956,7,21,6,1,24.08,0.0,60.25,20.7,1.2,43.83,0.0,0,1,24.444444
30957,7,22,6,1,24.07,0.0,60.11,14.1,2.64,32.83,0.0,0,1,24.444444
30958,7,23,6,1,24.07,0.0,61.97,11.9,1.2,29.16,0.0,0,1,24.444444
30959,7,24,6,1,24.07,0.0,62.35,15.9,1.44,35.47,0.0,0,1,24.444444
30960,7,1,7,1,24.07,0.0,64.24,6.5,2.88,18.69,0.0,0,1,24.444444
30961,7,2,7,1,24.07,0.0,67.64,6.1,0.6,17.72,0.0,0,1,24.444444
30962,7,3,7,1,24.06,0.0,69.77,6.2,0.12,17.69,0.0,0,1,24.444444
30963,7,4,7,1,24.06,0.0,70.72,7.7,3.84,20.1,0.0,0,1,24.444444
30964,7,5,7,1,24.06,0.0,72.02,6.4,0.72,17.3,0.0,0,1,24.444444
30965,7,6,7,1,24.05,0.0,72.99,5.2,8.88,20.26,0.0,0,1,24.444444
30966,7,7,7,1,24.06,0.0,71.19,9.5,12.0,33.38,51.0744,0,1,24.444444
30967,7,8,7,1,24.07,0.0,69.31,9.1,10.68,31.04,109.197,0,1,24.444444
30968,7,9,7,1,24.07,0.0,65.55,14.5,9.0,44.73,318.457,0,1,24.444444
30969,7,10,7,1,24.07,0.0,63.07,9.1,10.56,36.9,381.997,0,1,24.444444
30970,7,11,7,1,24.07,0.0,61.51,11.7,3.48,42.39,581.684,0,1,24.444444
30971,7,12,7,1,24.07,0.0,60.91,7.1,3.48,35.75,618.091,0,1,24.444444
30972,7,13,7,1,24.07,0.0,60.3,9.8,3.48,40.66,546.527,0,1,24.444444
30973,7,14,7,1,24.07,0.0,58.89,12.8,5.4,47.22,558.081,0,1,24.444444
30974,7,15,7,1,24.07,0.0,57.98,6.3,4.8,38.07,310.555,0,1,24.444444
30975,7,16,7,1,24.07,0.0,57.02,9.9,1.44,44.48,311.144,0,1,24.444444
30976,7,17,7,1,24.07,0.0,55.91,12.7,1.08,46.24,224.172,0,1,24.444444
30977,7,18,7,1,24.07,0.0,55.38,15.4,7.8,47.28,106.111,0,1,24.444444
30978,7,19,7,1,24.07,0.0,56.07,9.1,4.44,34.7,24.1412,0,1,24.444444
30979,7,20,7,1,24.07,0.0,56.78,15.2,1.56,41.24,0.0,0,1,24.444444
30980,7,21,7,1,24.07,0.0,57.88,11.7,4.56,35.34,0.0,0,1,24.444444
30981,7,22,7,1,24.07,0.0,59.06,13.0,0.96,36.8,0.0,0,1,24.444444
30982,7,23,7,1,24.07,0.0,60.78,9.2,2.16,29.56,0.0,0,1,24.444444
30983,7,24,7,1,24.07,0.0,62.7,8.5,2.16,27.57,0.0,0,1,24.444444
30984,7,1,1,1,24.07,0.0,64.53,7.6,2.28,25.1,0.0,0,1,24.444444
30985,7,2,1,1,24.07,0.0,66.41,6.9,0.6,22.85,0.0,0,1,24.444444
30986,7,3,1,1,24.07,0.0,67.44,8.0,0.48,23.63,0.0,0,1,24.444444
30987,7,4,1,1,24.07,0.0,68.3,7.1,0.0,20.69,0.0,0,1,24.444444
30988,7,5,1,1,24.07,0.0,68.47,10.0,1.44,25.05,0.0,0,1,24.444444
30989,7,6,1,1,24.07,0.0,68.77,6.5,1.56,22.09,0.0,0,1,24.444444
30990,7,7,1,1,24.07,0.0,68.63,6.0,5.76,29.23,53.0225,0,1,24.444444
30991,7,8,1,1,24.07,0.0,67.3,7.5,7.08,33.44,181.831,0,1,24.444444
30992,7,9,1,1,24.07,0.0,66.06,9.2,9.72,31.05,190.605,0,1,24.444444
30993,7,10,1,1,24.07,0.0,64.56,7.7,7.32,29.34,264.618,0,1,24.444444
30994,7,11,1,1,24.07,0.0,62.96,9.9,8.4,37.81,435.536,0,1,24.444444
30995,7,12,1,1,24.07,0.0,60.4,11.2,2.4,41.46,553.335,0,1,24.444444
30996,7,13,1,1,24.07,0.0,59.43,8.4,3.6,38.79,584.017,0,1,24.444444
30997,7,14,1,1,24.1,0.03,57.75,16.5,9.12,52.6,641.666,0,1,24.444444
30998,7,15,1,1,24.09,0.01,56.62,13.9,1.68,51.84,533.66,0,1,24.444444
30999,7,16,1,1,24.07,0.0,56.78,8.6,1.68,43.56,302.045,0,1,24.444444
31000,7,17,1,1,24.07,0.0,56.67,10.4,4.08,47.88,267.417,0,1,24.444444
31001,7,18,1,1,24.07,0.0,56.83,6.2,6.0,40.71,137.199,0,1,24.444444
31002,7,19,1,1,24.07,0.0,57.09,11.5,1.8,43.6,27.6143,0,1,24.444444
31003,7,20,1,1,24.07,0.0,57.74,10.9,2.28,38.27,0.0,0,1,24.444444
31004,7,21,1,1,24.07,0.0,58.65,11.4,1.2,38.08,0.0,0,1,24.444444
31005,7,22,1,1,24.07,0.0,59.53,10.7,1.8,35.98,0.0,0,1,24.444444
31006,7,23,1,1,24.07,0.0,60.73,10.1,3.24,33.96,0.0,0,1,24.444444
31007,7,24,1,1,24.07,0.0,62.6,7.9,0.48,29.23,0.0,0,1,24.444444
31008,7,1,2,1,24.07,0.0,63.94,9.5,0.24,31.09,0.0,0,1,24.444444
31009,7,2,2,1,24.07,0.0,64.97,6.8,1.32,25.2,0.0,0,1,24.444444
31010,7,3,2,1,24.07,0.0,66.44,7.5,0.12,25.79,0.0,0,1,24.444444
31011,7,4,2,1,24.07,0.0,67.54,7.7,0.36,25.63,0.0,0,1,24.444444
31012,7,5,2,1,24.07,0.0,68.32,7.6,4.32,24.94,0.0,0,1,24.444444
31013,7,6,2,1,24.07,0.0,68.88,7.3,0.84,24.82,0.0,0,1,24.444444
31014,7,7,2,1,24.07,0.0,69.09,6.6,1.56,25.17,59.3936,0,1,24.444444
31015,7,8,2,1,24.07,0.0,68.16,6.9,3.96,25.54,127.241,0,1,24.444444
31016,7,9,2,1,24.07,0.0,66.35,7.9,10.92,30.46,244.765,0,1,24.444444
31017,7,10,2,1,24.07,0.0,64.73,8.5,6.72,36.47,463.33,0,1,24.444444
31018,7,11,2,1,24.07,0.0,63.44,8.8,3.12,38.47,537.891,0,1,24.444444
31019,7,12,2,1,24.07,0.0,61.73,9.4,5.04,40.61,599.387,0,1,24.444444
31020,7,13,2,1,24.07,0.0,59.93,11.2,5.28,44.13,657.83,0,1,24.444444
31021,7,14,2,1,24.07,0.0,59.23,8.8,9.24,43.16,554.585,0,1,24.444444
31022,7,15,2,1,24.07,0.0,59.42,7.8,5.52,39.01,325.078,0,1,24.444444
31023,7,16,2,1,24.07,0.0,59.44,10.1,4.68,35.32,36.324,0,1,24.444444
31024,7,17,2,1,24.07,0.0,59.0,9.9,2.4,36.99,85.6615,0,1,24.444444
31025,7,18,2,1,24.07,0.0,58.83,10.2,7.32,40.8,108.928,0,1,24.444444
31026,7,19,2,1,24.07,0.0,59.71,10.4,3.48,38.02,24.1638,0,1,24.444444
31027,7,20,2,1,24.07,0.0,60.44,11.9,3.12,37.84,0.0,0,1,24.444444
31028,7,21,2,1,24.07,0.0,60.1,16.8,2.64,44.19,0.0,0,1,24.444444
31029,7,22,2,1,24.07,0.0,59.19,15.8,1.68,40.1,0.0,0,1,24.444444
31030,7,23,2,1,24.07,0.0,60.47,9.0,2.16,28.2,0.0,0,1,24.444444
31031,7,24,2,1,24.07,0.0,62.42,7.4,0.48,25.4,0.0,0,1,24.444444
31032,7,1,3,1,24.07,0.0,63.22,10.3,2.28,29.96,0.0,0,1,24.444444
31033,7,2,3,1,24.07,0.0,64.39,8.9,0.48,26.85,0.0,0,1,24.444444
31034,7,3,3,1,24.07,0.0,64.31,11.9,2.76,31.08,0.0,0,1,24.444444
31035,7,4,3,1,24.07,0.0,65.32,5.7,0.24,19.48,0.0,0,1,24.444444
31036,7,5,3,1,24.07,0.0,67.92,5.9,0.6,18.89,0.0,0,1,24.444444
31037,7,6,3,1,24.07,0.0,68.63,7.2,3.12,25.64,0.0,0,1,24.444444
31038,7,7,3,1,24.07,0.0,67.07,8.7,7.44,37.24,46.2577,0,1,24.444444
31039,7,8,3,1,24.09,0.02,63.62,11.3,6.24,42.26,180.733,0,1,24.444444
31040,7,9,3,1,24.07,0.0,61.78,8.1,8.04,36.27,301.913,0,1,24.444444
31041,7,10,3,1,24.07,0.0,59.91,10.1,11.16,38.82,305.941,0,1,24.444444
31042,7,11,3,1,24.07,0.0,59.26,6.9,6.12,34.0,512.441,0,1,24.444444
31043,7,12,3,1,24.07,0.0,59.08,7.8,3.24,35.54,370.769,0,1,24.444444
31044,7,13,3,1,24.07,0.0,58.9,8.2,1.68,37.82,407.291,0,1,24.444444
31045,7,14,3,1,24.07,0.0,57.57,12.2,1.68,46.97,447.997,0,1,24.444444
31046,7,15,3,1,24.07,0.0,56.61,8.6,0.72,41.48,321.472,0,1,24.444444
31047,7,16,3,1,24.07,0.0,56.87,8.8,1.92,44.13,321.609,0,1,24.444444
31048,7,17,3,1,24.07,0.0,57.37,8.1,3.0,48.67,345.746,0,1,24.444444
31049,7,18,3,1,24.07,0.0,56.96,9.6,2.88,50.29,168.898,0,1,24.444444
31050,7,19,3,1,24.07,0.0,55.97,12.4,3.6,47.18,29.5978,0,1,24.444444
31051,7,20,3,1,24.07,0.0,56.25,12.6,1.56,41.56,0.0,0,1,24.444444
31052,7,21,3,1,24.07,0.0,56.99,15.4,1.08,44.23,0.0,0,1,24.444444
31053,7,22,3,1,24.08,0.0,57.36,17.0,1.56,44.93,0.0,0,1,24.444444
31054,7,23,3,1,24.07,0.0,58.85,12.6,0.72,37.52,0.0,0,1,24.444444
31055,7,24,3,1,24.07,0.0,60.44,13.7,0.36,38.47,0.0,0,1,24.444444
31056,7,1,4,1,24.07,0.0,62.28,9.5,0.48,30.63,0.0,0,1,24.444444
31057,7,2,4,1,24.07,0.0,63.25,10.9,0.12,31.48,0.0,0,1,24.444444
31058,7,3,4,1,24.07,0.0,65.11,6.0,0.24,21.94,0.0,0,1,24.444444
31059,7,4,4,1,24.07,0.0,67.5,6.4,0.12,22.68,0.0,0,1,24.444444
31060,7,5,4,1,24.07,0.0,69.24,6.2,2.76,21.7,0.0,0,1,24.444444
31061,7,6,4,1,24.07,0.0,70.23,6.3,3.72,24.81,0.0,0,1,24.444444
31062,7,7,4,1,24.07,0.0,69.55,6.4,17.88,33.24,53.0834,0,1,24.444444
31063,7,8,4,1,24.08,0.0,67.31,8.0,5.76,39.91,183.977,0,1,24.444444
31064,7,9,4,1,24.11,0.04,65.11,9.6,7.08,43.31,349.117,0,1,24.444444
31065,7,10,4,1,24.08,0.0,63.73,6.6,10.8,39.42,492.104,0,1,24.444444
31066,7,11,4,1,24.07,0.0,62.89,6.6,5.64,38.36,596.544,0,1,24.444444
31067,7,12,4,1,24.07,0.0,62.0,5.9,6.24,37.78,655.975,0,1,24.444444
31068,7,13,4,1,24.07,0.0,59.65,7.3,2.64,40.85,673.733,0,1,24.444444
31069,7,14,4,1,24.14,0.07,56.65,14.5,2.04,52.85,645.804,0,1,24.444444
31070,7,15,4,1,24.08,0.0,55.48,6.9,3.48,47.24,580.585,0,1,24.444444
31071,7,16,4,1,24.07,0.0,55.12,6.2,1.32,49.72,477.09,0,1,24.444444
31072,7,17,4,1,24.07,0.0,55.33,7.0,3.84,48.79,317.355,0,1,24.444444
31073,7,18,4,1,24.07,0.0,56.82,7.8,7.2,45.5,103.707,0,1,24.444444
31074,7,19,4,1,24.07,0.0,57.59,10.3,2.88,46.2,30.0738,0,1,24.444444
31075,7,20,4,1,24.07,0.0,57.86,13.5,6.84,45.01,0.0,0,1,24.444444
31076,7,21,4,1,24.07,0.0,57.87,14.2,2.16,43.67,0.0,0,1,24.444444
31077,7,22,4,1,24.07,0.0,58.16,11.6,3.0,37.4,0.0,0,1,24.444444
31078,7,23,4,1,24.07,0.0,59.02,10.0,0.72,33.22,0.0,0,1,24.444444
31079,7,24,4,1,24.07,0.0,61.03,7.7,0.84,28.5,0.0,0,1,24.444444
31080,7,1,5,1,24.07,0.0,62.63,9.7,0.24,30.58,0.0,0,1,24.444444
31081,7,2,5,1,24.07,0.0,64.05,7.6,0.24,25.85,0.0,0,1,24.444444
31082,7,3,5,1,24.07,0.0,64.64,11.0,0.24,30.71,0.0,0,1,24.444444
31083,7,4,5,1,24.07,0.0,64.91,9.5,0.96,26.56,0.0,0,1,24.444444
31084,7,5,5,1,24.07,0.0,66.44,7.4,0.36,21.72,0.0,0,1,24.444444
31085,7,6,5,1,24.07,0.0,66.58,11.9,3.72,33.56,0.0,0,1,24.444444
31086,7,7,5,1,24.08,0.01,64.91,12.3,10.8,42.52,47.211,0,1,24.444444
31087,7,8,5,1,24.14,0.06,63.15,9.7,8.28,41.39,181.046,0,1,24.444444
31088,7,9,5,1,24.23,0.16,61.52,11.6,2.04,44.65,353.869,0,1,24.444444
