,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
25111,11,8,7.0,0.0,23.5,0.0,36.43,7.78,2.34,0.0,121.331,0,1,24.444444,3
25112,11,9,7.0,0.0,23.61,0.0,38.1,9.13,2.28,0.0,263.961,0,1,24.444444,3
25113,11,10,7.0,0.0,23.71,0.0,38.44,10.47,2.28,0.23,332.861,0,1,24.444444,3
25114,11,11,7.0,0.0,23.89,0.0,37.86,12.72,1.52,1.87,421.188,0,1,24.444444,3
25115,11,12,7.0,0.0,24.64,0.58,37.79,14.07,10.92,3.4,457.685,0,1,24.444444,3
25116,11,13,7.0,0.0,25.2,0.98,35.81,13.17,9.11,4.26,557.491,0,1,24.444444,3
25117,11,14,7.0,0.0,25.28,0.88,33.48,12.27,14.88,4.8,359.74,0,1,24.444444,3
25118,11,15,7.0,0.0,25.3,0.9,33.4,11.37,13.96,5.03,236.812,0,1,24.444444,3
25119,11,16,7.0,0.0,24.8,0.44,33.28,11.37,3.8,4.95,116.108,0,1,24.444444,3
25120,11,17,7.0,0.0,24.46,0.22,34.79,12.72,3.79,4.64,26.8709,0,1,24.444444,3
25121,11,18,7.0,0.0,24.32,0.19,36.71,12.72,3.49,4.49,0.0,0,1,24.444444,3
25122,11,19,7.0,0.0,24.14,0.08,38.71,11.82,2.43,4.38,0.0,0,1,24.444444,3
25123,11,20,7.0,0.0,24.07,0.08,39.17,10.92,1.51,4.15,0.0,0,1,24.444444,3
25124,11,21,7.0,0.0,24.01,0.14,39.62,10.02,6.07,3.79,0.0,0,1,24.444444,3
25125,11,22,7.0,0.0,23.81,0.03,40.02,9.13,6.38,3.41,0.0,0,1,24.444444,3
25126,11,23,7.0,0.0,23.62,0.01,40.46,5.08,6.52,0.33,0.0,0,1,24.444444,3
25127,11,24,7.0,0.0,23.48,0.0,39.28,2.38,0.0,0.19,0.0,0,1,24.444444,3
25128,11,1,1.0,0.0,23.09,0.0,39.77,2.38,0.0,0.0,0.0,0,1,24.444444,3
25129,11,2,1.0,0.0,24.27,0.0,38.71,1.92,0.0,0.0,0.0,0,1,24.444444,3
25130,11,3,1.0,0.0,24.76,0.0,42.07,2.37,0.0,0.0,0.0,0,1,24.444444,3
25131,11,4,1.0,0.0,23.56,0.0,37.84,1.92,0.0,0.04,0.0,0,1,24.444444,3
25132,11,5,1.0,0.0,23.32,0.0,38.07,3.27,0.0,0.0,0.0,0,1,24.444444,3
25133,11,6,1.0,0.0,23.03,0.0,40.67,6.41,0.0,0.01,0.0,0,1,24.444444,3
25134,11,7,1.0,0.0,23.06,0.0,40.6,6.88,0.0,0.0,0.0,0,1,24.444444,3
25135,11,8,1.0,0.0,23.47,0.0,42.78,7.78,2.34,0.0,140.077,0,1,24.444444,3
25136,11,9,1.0,0.0,23.8,0.0,43.23,9.13,2.29,0.07,335.128,0,1,24.444444,3
25137,11,10,1.0,0.0,24.08,0.0,41.57,10.47,2.28,1.74,500.106,0,1,24.444444,3
25138,11,11,1.0,0.0,24.34,0.0,40.73,12.72,1.53,4.04,611.573,0,1,24.444444,3
25139,11,12,1.0,0.0,25.17,0.58,40.15,14.07,10.95,5.78,672.757,0,1,24.444444,3
25140,11,13,1.0,0.0,25.85,0.98,34.67,13.17,9.13,6.07,674.14,0,1,24.444444,3
25141,11,14,1.0,0.0,25.91,0.91,29.83,12.27,14.92,6.29,627.687,0,1,24.444444,3
25142,11,15,1.0,0.0,25.94,0.94,30.08,11.37,14.0,7.24,515.582,0,1,24.444444,3
25143,11,16,1.0,0.0,25.47,0.51,30.45,11.37,3.81,6.46,352.673,0,1,24.444444,3
25144,11,17,1.0,0.0,24.85,0.3,32.06,12.72,3.8,5.38,127.703,0,1,24.444444,3
25145,11,18,1.0,0.0,24.08,0.25,36.56,12.72,3.5,3.4,0.0,0,1,24.444444,3
25146,11,19,1.0,0.0,23.74,0.08,38.62,11.82,2.44,2.47,0.0,0,1,24.444444,3
25147,11,20,1.0,0.0,23.68,0.03,37.88,10.92,1.52,2.68,0.0,0,1,24.444444,3
25148,11,21,1.0,0.0,23.7,0.08,38.48,10.02,6.08,1.87,0.0,0,1,24.444444,3
25149,11,22,1.0,0.0,23.62,0.01,39.15,9.13,6.4,0.64,0.0,0,1,24.444444,3
25150,11,23,1.0,0.0,23.62,0.01,38.24,5.08,6.54,0.0,0.0,0,1,24.444444,3
25151,11,24,1.0,0.0,23.24,0.0,36.16,2.38,0.0,0.0,0.0,0,1,24.444444,3
25152,11,1,2.0,0.0,21.99,0.0,37.8,2.38,0.0,0.0,0.0,0,1,24.444444,3
25153,11,2,2.0,0.0,23.71,0.0,35.39,1.92,0.0,0.0,0.0,0,1,24.444444,3
25154,11,3,2.0,0.0,24.33,0.0,38.0,2.37,0.0,0.0,0.0,0,1,24.444444,3
25155,11,4,2.0,0.0,23.36,0.0,34.86,1.92,0.0,0.0,0.0,0,1,24.444444,3
25156,11,5,2.0,0.0,23.1,0.0,35.14,3.27,0.0,0.0,0.0,0,1,24.444444,3
25157,11,6,2.0,0.0,22.3,0.0,36.63,6.43,0.0,0.0,0.0,0,1,24.444444,3
25158,11,7,2.0,0.0,22.54,0.0,36.21,6.88,2.35,0.0,0.0,0,1,24.444444,3
25159,11,8,2.0,0.0,23.12,0.0,40.0,7.78,2.29,0.0,136.739,0,1,24.444444,3
25160,11,9,2.0,0.0,23.81,0.0,42.65,9.13,5.04,0.7,321.994,0,1,24.444444,3
25161,11,10,2.0,0.0,24.37,0.0,39.21,10.47,1.98,2.91,485.777,0,1,24.444444,3
25162,11,11,2.0,0.0,24.88,0.0,36.47,12.72,1.52,6.35,588.434,0,1,24.444444,3
25163,11,12,2.0,0.0,25.63,0.63,38.12,14.07,10.98,15.72,635.039,0,1,24.444444,3
25164,11,13,2.0,0.0,25.9,0.9,39.17,13.17,4.72,23.29,625.001,0,1,24.444444,3
25165,11,14,2.0,0.0,25.9,0.9,39.13,12.27,14.94,24.28,536.583,0,1,24.444444,3
25166,11,15,2.0,0.0,26.01,1.02,38.08,11.37,14.04,21.66,437.8,0,1,24.444444,3
25167,11,16,2.0,0.0,25.59,0.59,39.04,11.37,3.36,18.78,289.771,0,1,24.444444,3
25168,11,17,2.0,0.0,25.46,0.46,41.02,12.72,4.73,14.21,91.686,0,1,24.444444,3
25169,11,18,2.0,0.0,25.33,0.42,42.55,12.72,3.5,8.6,0.0,0,1,24.444444,3
25170,11,19,2.0,0.0,24.92,0.27,44.41,11.82,2.44,7.58,0.0,0,1,24.444444,3
25171,11,20,2.0,0.0,24.59,0.22,46.52,10.92,1.52,7.2,0.0,0,1,24.444444,3
25172,11,21,2.0,0.0,24.39,0.26,48.74,10.02,6.09,6.79,0.0,0,1,24.444444,3
25173,11,22,2.0,0.0,23.93,0.12,49.99,9.13,6.41,5.66,0.0,0,1,24.444444,3
25174,11,23,2.0,0.0,23.65,0.01,49.74,5.08,6.55,1.85,0.0,0,1,24.444444,3
25175,11,24,2.0,0.0,23.6,0.0,50.33,2.38,2.29,1.49,0.0,0,1,24.444444,3
25176,11,1,3.0,0.0,23.72,0.0,50.1,2.38,0.0,0.0,0.0,0,1,24.444444,3
25177,11,2,3.0,0.0,24.84,0.0,48.38,1.92,0.0,0.0,0.0,0,1,24.444444,3
25178,11,3,3.0,0.0,25.25,0.0,50.85,2.37,0.0,0.0,0.0,0,1,24.444444,3
25179,11,4,3.0,0.0,23.74,0.0,46.7,1.92,0.0,0.29,0.0,0,1,24.444444,3
25180,11,5,3.0,0.0,24.31,0.24,45.55,3.27,0.0,0.0,0.0,0,1,24.444444,3
25181,11,6,3.0,0.0,23.62,0.0,44.26,6.43,0.0,0.0,0.0,0,1,24.444444,3
25182,11,7,3.0,0.0,23.54,0.0,41.46,6.88,2.35,0.0,0.0,0,1,24.444444,3
25183,11,8,3.0,0.0,23.62,0.0,45.67,7.78,2.29,0.0,138.949,0,1,24.444444,3
25184,11,9,3.0,0.0,24.24,0.0,46.65,9.13,5.04,3.1,339.947,0,1,24.444444,3
25185,11,10,3.0,0.0,24.79,0.0,38.57,10.47,1.99,4.85,501.172,0,1,24.444444,3
25186,11,11,3.0,0.0,24.99,0.0,34.63,12.72,1.53,8.67,611.1,0,1,24.444444,3
25187,11,12,3.0,0.0,25.67,0.67,33.46,14.07,11.01,13.93,668.508,0,1,24.444444,3
25188,11,13,3.0,0.0,25.97,0.97,29.89,13.17,4.74,15.76,682.334,0,1,24.444444,3
25189,11,14,3.0,0.0,25.95,0.95,27.29,12.27,14.98,16.83,621.248,0,1,24.444444,3
25190,11,15,3.0,0.0,26.06,1.06,27.36,11.37,14.06,16.01,524.276,0,1,24.444444,3
25191,11,16,3.0,0.0,25.63,0.63,28.78,11.37,3.36,14.02,362.902,0,1,24.444444,3
25192,11,17,3.0,0.0,25.5,0.51,30.35,12.72,4.74,9.38,138.913,0,1,24.444444,3
25193,11,18,3.0,0.0,24.92,0.46,34.43,12.72,3.51,5.25,0.0,0,1,24.444444,3
25194,11,19,3.0,0.0,24.31,0.3,37.67,11.82,2.44,4.31,0.0,0,1,24.444444,3
25195,11,20,3.0,0.0,23.96,0.07,38.77,10.92,1.53,4.21,0.0,0,1,24.444444,3
25196,11,21,3.0,0.0,23.96,0.09,39.91,10.02,6.11,4.4,0.0,0,1,24.444444,3
25197,11,22,3.0,0.0,23.72,0.01,41.49,9.13,6.42,3.89,0.0,0,1,24.444444,3
25198,11,23,3.0,0.0,23.62,0.01,42.25,5.08,6.57,0.5,0.0,0,1,24.444444,3
25199,11,24,3.0,0.0,23.52,0.0,41.46,2.38,2.29,0.37,0.0,0,1,24.444444,3
25200,11,1,4.0,0.0,22.91,0.0,41.75,2.38,0.0,0.0,0.0,0,1,24.444444,3
25201,11,2,4.0,0.0,24.38,0.0,39.48,1.92,0.0,0.0,0.0,0,1,24.444444,3
25202,11,3,4.0,0.0,24.83,0.0,42.37,2.37,0.0,0.0,0.0,0,1,24.444444,3
25203,11,4,4.0,0.0,23.64,0.0,38.65,1.92,0.0,0.0,0.0,0,1,24.444444,3
25204,11,5,4.0,0.0,23.25,0.0,39.05,3.27,0.0,0.0,0.0,0,1,24.444444,3
25205,11,6,4.0,0.0,22.82,0.0,40.54,6.43,0.0,0.0,0.0,0,1,24.444444,3
25206,11,7,4.0,0.0,22.9,0.0,40.08,6.88,2.36,0.0,0.0,0,1,24.444444,3
25207,11,8,4.0,0.0,23.47,0.0,43.47,7.78,2.3,0.0,136.335,0,1,24.444444,3
25208,11,9,4.0,0.0,24.26,0.0,45.62,9.13,5.05,2.88,339.084,0,1,24.444444,3
25209,11,10,4.0,0.0,24.93,0.0,41.99,10.47,1.99,7.25,506.924,0,1,24.444444,3
25210,11,11,4.0,0.0,25.0,0.0,40.69,12.72,1.53,15.09,621.76,0,1,24.444444,3
25211,11,12,4.0,0.0,25.64,0.64,41.51,14.07,11.03,21.59,672.05,0,1,24.444444,3
25212,11,13,4.0,0.0,25.93,0.93,40.51,13.17,4.75,25.89,685.54,0,1,24.444444,3
25213,11,14,4.0,0.0,25.91,0.92,39.12,12.27,15.01,24.88,628.503,0,1,24.444444,3
25214,11,15,4.0,0.0,26.03,1.03,38.77,11.37,14.1,21.56,523.577,0,1,24.444444,3
25215,11,16,4.0,0.0,25.6,0.6,38.37,11.37,3.37,18.54,352.888,0,1,24.444444,3
25216,11,17,4.0,0.0,25.47,0.47,40.3,12.72,4.75,14.23,128.561,0,1,24.444444,3
25217,11,18,4.0,0.0,25.36,0.44,43.02,12.72,3.52,8.76,0.0,0,1,24.444444,3
25218,11,19,4.0,0.0,24.99,0.29,44.52,11.82,2.45,7.73,0.0,0,1,24.444444,3
25219,11,20,4.0,0.0,24.71,0.23,45.08,10.92,1.54,7.29,0.0,0,1,24.444444,3
25220,11,21,4.0,0.0,24.47,0.27,47.06,10.02,6.13,6.74,0.0,0,1,24.444444,3
25221,11,22,4.0,0.0,24.06,0.12,48.73,9.13,6.43,6.24,0.0,0,1,24.444444,3
25222,11,23,4.0,0.0,23.79,0.01,49.46,5.08,6.58,2.78,0.0,0,1,24.444444,3
25223,11,24,4.0,0.0,23.73,0.01,50.18,2.38,2.3,2.39,0.0,0,1,24.444444,3
25224,11,1,5.0,0.0,24.03,0.0,50.77,2.38,0.0,0.0,0.0,0,1,24.444444,3
25225,11,2,5.0,0.0,24.89,0.0,49.67,1.92,0.0,0.0,0.0,0,1,24.444444,3
25226,11,3,5.0,0.0,25.35,0.0,52.5,2.37,0.0,0.0,0.0,0,1,24.444444,3
25227,11,4,5.0,0.0,24.38,0.16,47.79,1.92,0.0,0.35,0.0,0,1,24.444444,3
25228,11,5,5.0,0.0,24.34,0.08,47.59,3.27,0.0,0.17,0.0,0,1,24.444444,3
25229,11,6,5.0,0.0,23.9,0.0,50.64,6.43,0.0,0.21,0.0,0,1,24.444444,3
25230,11,7,5.0,0.0,23.8,0.01,51.64,6.88,2.36,0.04,0.0,0,1,24.444444,3
25231,11,8,5.0,0.0,24.19,0.0,52.26,7.78,2.3,2.03,118.32,0,1,24.444444,3
25232,11,9,5.0,0.0,24.84,0.0,50.84,9.13,5.06,8.33,319.106,0,1,24.444444,3
25233,11,10,5.0,0.0,25.0,0.0,46.48,10.47,2.0,18.8,474.111,0,1,24.444444,3
25234,11,11,5.0,0.0,25.0,0.0,42.62,12.72,1.53,21.17,585.293,0,1,24.444444,3
25235,11,12,5.0,0.0,25.73,0.73,42.5,14.07,11.06,24.86,427.444,0,1,24.444444,3
25236,11,13,5.0,0.0,26.02,1.02,42.69,13.17,4.76,30.36,340.758,0,1,24.444444,3
25237,11,14,5.0,0.0,26.0,1.0,42.19,12.27,15.05,30.98,552.002,0,1,24.444444,3
25238,11,15,5.0,0.0,26.09,1.09,40.65,11.37,14.13,26.96,501.887,0,1,24.444444,3
25239,11,16,5.0,0.0,25.67,0.67,40.9,11.37,3.38,22.32,337.232,0,1,24.444444,3
25240,11,17,5.0,0.0,25.55,0.55,41.69,12.72,4.76,20.23,118.49,0,1,24.444444,3
25241,11,18,5.0,0.0,25.5,0.5,43.33,12.72,3.53,19.89,0.0,0,1,24.444444,3
25242,11,19,5.0,0.0,25.35,0.35,45.94,11.82,2.45,17.24,0.0,0,1,24.444444,3
25243,11,20,5.0,0.0,25.3,0.31,46.89,10.92,1.54,13.48,0.0,0,1,24.444444,3
25244,11,21,5.0,0.0,25.22,0.35,49.07,10.02,6.14,9.92,0.0,0,1,24.444444,3
25245,11,22,5.0,0.0,24.75,0.21,50.93,9.13,6.45,9.45,0.0,0,1,24.444444,3
25246,11,23,5.0,0.0,24.35,0.02,51.73,5.08,6.6,6.25,0.0,0,1,24.444444,3
25247,11,24,5.0,0.0,24.19,0.02,52.52,2.38,2.3,4.07,0.0,0,1,24.444444,3
25248,11,1,6.0,0.0,24.64,0.0,52.96,2.38,0.0,0.0,0.0,0,1,24.444444,3
25249,11,2,6.0,0.0,25.38,0.0,53.39,1.92,0.0,0.0,0.0,0,1,24.444444,3
25250,11,3,6.0,0.0,25.56,0.0,57.36,2.37,0.0,0.0,0.0,0,1,24.444444,3
25251,11,4,6.0,0.0,24.34,0.08,48.48,1.92,0.0,0.29,0.0,0,1,24.444444,3
25252,11,5,6.0,0.0,24.54,0.34,45.77,3.27,0.0,0.26,0.0,0,1,24.444444,3
25253,11,6,6.0,0.0,23.7,0.05,42.01,6.43,0.0,0.27,0.0,0,1,24.444444,3
25254,11,7,6.0,0.0,23.61,0.0,36.26,6.88,2.37,0.0,0.0,0,1,24.444444,3
25255,11,8,6.0,0.0,23.35,0.0,33.92,7.78,2.31,0.0,132.877,0,1,24.444444,3
25256,11,9,6.0,0.0,23.56,0.0,33.3,9.13,5.07,0.0,358.81,0,1,24.444444,3
25257,11,10,6.0,0.0,23.61,0.0,30.16,10.47,2.0,0.0,548.208,0,1,24.444444,3
25258,11,11,6.0,0.0,23.66,0.0,27.26,12.72,1.54,0.04,683.863,0,1,24.444444,3
25259,11,12,6.0,0.0,24.33,0.6,26.76,14.07,11.08,1.18,752.083,0,1,24.444444,3
25260,11,13,6.0,0.0,24.72,0.82,25.04,13.17,4.78,2.03,755.088,0,1,24.444444,3
25261,11,14,6.0,0.0,24.88,0.79,22.93,12.27,15.08,2.5,700.183,0,1,24.444444,3
25262,11,15,6.0,0.0,25.09,0.9,21.54,11.37,14.16,2.75,583.255,0,1,24.444444,3
25263,11,16,6.0,0.0,24.66,0.45,21.27,11.37,3.39,2.83,399.231,0,1,24.444444,3
25264,11,17,6.0,0.0,24.33,0.3,22.31,12.72,4.77,2.46,156.743,0,1,24.444444,3
25265,11,18,6.0,0.0,24.14,0.27,22.06,12.72,3.54,2.17,0.0,0,1,24.444444,3
25266,11,19,6.0,0.0,23.89,0.12,21.18,11.82,2.46,2.04,0.0,0,1,24.444444,3
25267,11,20,6.0,0.0,23.69,0.0,21.07,10.92,1.54,1.5,0.0,0,1,24.444444,3
25268,11,21,6.0,0.0,23.62,0.01,21.63,10.02,6.15,1.24,0.0,0,1,24.444444,3
25269,11,22,6.0,0.0,23.61,0.0,21.72,9.13,6.47,0.16,0.0,0,1,24.444444,3
25270,11,23,6.0,0.0,23.6,0.0,21.29,5.08,6.61,0.0,0.0,0,1,24.444444,3
25271,11,24,6.0,0.0,23.27,0.0,21.58,2.38,2.31,0.0,0.0,0,1,24.444444,3
25272,11,1,7.0,0.0,21.83,0.0,23.12,2.38,0.0,0.0,0.0,0,1,24.444444,3
25273,11,2,7.0,0.0,23.18,0.0,22.61,1.92,0.0,0.0,0.0,0,1,24.444444,3
25274,11,3,7.0,0.0,23.85,0.0,26.03,2.37,0.0,0.0,0.0,0,1,24.444444,3
25275,11,4,7.0,0.0,22.98,0.0,21.33,1.92,0.0,0.0,0.0,0,1,24.444444,3
25276,11,5,7.0,0.0,23.02,0.0,20.75,3.27,0.0,0.0,0.0,0,1,24.444444,3
25277,11,6,7.0,0.0,22.07,0.0,22.11,6.41,0.0,0.0,0.0,0,1,24.444444,3
25278,11,7,7.0,0.0,22.03,0.0,21.16,6.88,0.0,0.0,0.0,0,1,24.444444,3
25279,11,8,7.0,0.0,22.4,0.0,21.78,7.78,2.37,0.0,146.036,0,1,24.444444,3
25280,11,9,7.0,0.0,22.9,0.0,22.67,9.13,2.31,0.0,371.552,0,1,24.444444,3
25281,11,10,7.0,0.0,23.33,0.0,22.78,10.47,2.31,0.0,550.5,0,1,24.444444,3
25282,11,11,7.0,0.0,23.6,0.0,23.11,12.72,1.54,0.0,669.477,0,1,24.444444,3
25283,11,12,7.0,0.0,24.08,0.47,25.68,14.07,11.11,0.28,726.421,0,1,24.444444,3
25284,11,13,7.0,0.0,24.45,0.83,24.08,13.17,9.26,0.69,725.123,0,1,24.444444,3
25285,11,14,7.0,0.0,24.49,0.75,20.32,12.27,15.11,1.27,674.275,0,1,24.444444,3
25286,11,15,7.0,0.0,24.62,0.78,20.29,11.37,14.2,1.7,568.897,0,1,24.444444,3
25287,11,16,7.0,0.0,24.18,0.34,21.58,11.37,3.86,1.62,396.167,0,1,24.444444,3
25288,11,17,7.0,0.0,23.84,0.16,22.92,12.72,3.86,1.12,150.317,0,1,24.444444,3
25289,11,18,7.0,0.0,23.74,0.13,26.11,12.72,3.55,0.06,0.0,0,1,24.444444,3
25290,11,19,7.0,0.0,23.64,0.03,27.69,11.82,2.46,0.0,0.0,0,1,24.444444,3
25291,11,20,7.0,0.0,23.62,0.01,27.25,10.92,1.54,0.0,0.0,0,1,24.444444,3
25292,11,21,7.0,0.0,23.65,0.04,27.11,10.02,6.17,0.0,0.0,0,1,24.444444,3
25293,11,22,7.0,0.0,23.57,0.0,27.29,9.13,6.48,0.0,0.0,0,1,24.444444,3
25294,11,23,7.0,0.0,22.93,0.0,26.76,5.08,6.63,0.0,0.0,0,1,24.444444,3
25295,11,24,7.0,0.0,22.42,0.0,24.66,2.38,0.0,0.0,0.0,0,1,24.444444,3
25296,11,1,1.0,0.0,20.12,0.0,28.41,2.38,0.0,0.0,0.0,0,1,24.444444,3
25297,11,2,1.0,0.0,22.64,0.0,25.9,1.92,0.0,0.0,0.0,0,1,24.444444,3
25298,11,3,1.0,0.0,23.4,0.0,28.85,2.37,0.0,0.0,0.0,0,1,24.444444,3
25299,11,4,1.0,0.0,22.74,0.0,22.48,1.92,0.0,0.0,0.0,0,1,24.444444,3
25300,11,5,1.0,0.0,22.75,0.0,21.34,3.27,0.0,0.0,0.0,0,1,24.444444,3
25301,11,6,1.0,0.0,21.98,0.0,23.04,6.41,0.0,0.0,0.0,0,1,24.444444,3
25302,11,7,1.0,0.0,21.74,0.0,23.86,6.88,0.0,0.0,0.0,0,1,24.444444,3
25303,11,8,1.0,0.0,22.05,0.0,27.81,7.78,2.38,0.0,141.166,0,1,24.444444,3
25304,11,9,1.0,0.0,22.94,0.0,28.76,9.13,2.32,0.0,358.314,0,1,24.444444,3
25305,11,10,1.0,0.0,23.63,0.0,26.14,10.47,2.32,0.0,502.689,0,1,24.444444,3
25306,11,11,1.0,0.0,23.93,0.0,22.6,12.72,1.55,0.46,607.428,0,1,24.444444,3
25307,11,12,1.0,0.0,24.65,0.46,22.56,14.07,11.13,2.62,688.104,0,1,24.444444,3
25308,11,13,1.0,0.0,25.17,0.81,23.18,13.17,9.28,3.49,709.122,0,1,24.444444,3
25309,11,14,1.0,0.0,25.12,0.75,24.45,12.27,15.16,3.57,659.382,0,1,24.444444,3
25310,11,15,1.0,0.0,25.19,0.81,24.94,11.37,14.22,3.59,557.097,0,1,24.444444,3
25311,11,16,1.0,0.0,24.65,0.38,24.73,11.37,3.87,3.23,393.51,0,1,24.444444,3
25312,11,17,1.0,0.0,24.05,0.16,26.13,12.72,3.86,2.26,152.891,0,1,24.444444,3
25313,11,18,1.0,0.0,23.73,0.11,29.2,12.72,3.56,0.65,0.0,0,1,24.444444,3
25314,11,19,1.0,0.0,23.62,0.01,30.21,11.82,2.47,0.0,0.0,0,1,24.444444,3
25315,11,20,1.0,0.0,23.62,0.0,28.41,10.92,1.54,0.0,0.0,0,1,24.444444,3
25316,11,21,1.0,0.0,23.62,0.01,27.31,10.02,6.19,0.0,0.0,0,1,24.444444,3
25317,11,22,1.0,0.0,23.62,0.01,27.45,9.13,6.49,0.0,0.0,0,1,24.444444,3
25318,11,23,1.0,0.0,23.34,0.0,27.23,5.08,6.65,0.0,0.0,0,1,24.444444,3
25319,11,24,1.0,0.0,22.74,0.0,25.64,2.38,0.0,0.0,0.0,0,1,24.444444,3
25320,11,1,2.0,0.0,20.57,0.0,29.03,2.38,0.0,0.0,0.0,0,1,24.444444,3
25321,11,2,2.0,0.0,22.91,0.0,26.79,1.92,0.0,0.0,0.0,0,1,24.444444,3
25322,11,3,2.0,0.0,23.6,0.0,29.81,2.37,0.0,0.0,0.0,0,1,24.444444,3
25323,11,4,2.0,0.0,22.95,0.0,24.26,1.92,0.0,0.0,0.0,0,1,24.444444,3
25324,11,5,2.0,0.0,22.98,0.0,23.93,3.27,0.0,0.0,0.0,0,1,24.444444,3
25325,11,6,2.0,0.0,22.14,0.0,25.95,6.43,0.0,0.0,0.0,0,1,24.444444,3
25326,11,7,2.0,0.0,21.97,0.0,27.46,6.88,2.36,0.0,0.0,0,1,24.444444,3
25327,11,8,2.0,0.0,22.33,0.0,31.41,7.78,2.32,0.0,134.553,0,1,24.444444,3
25328,11,9,2.0,0.0,23.37,0.0,35.5,9.13,5.12,0.0,344.309,0,1,24.444444,3
25329,11,10,2.0,0.0,24.01,0.0,34.45,10.47,2.02,0.75,509.46,0,1,24.444444,3
25330,11,11,2.0,0.0,24.55,0.0,32.87,12.72,1.54,3.74,618.499,0,1,24.444444,3
25331,11,12,2.0,0.0,25.46,0.54,34.76,14.07,11.16,6.0,694.448,0,1,24.444444,3
25332,11,13,2.0,0.0,25.81,0.81,33.67,13.17,4.8,7.36,692.952,0,1,24.444444,3
25333,11,14,2.0,0.0,25.8,0.8,33.11,12.27,15.2,9.94,568.758,0,1,24.444444,3
25334,11,15,2.0,0.0,25.93,0.93,32.64,11.37,14.26,9.43,501.55,0,1,24.444444,3
25335,11,16,2.0,0.0,25.45,0.49,33.84,11.37,3.41,6.92,369.274,0,1,24.444444,3
25336,11,17,2.0,0.0,24.95,0.35,35.19,12.72,4.81,5.88,137.204,0,1,24.444444,3
25337,11,18,2.0,0.0,24.56,0.32,36.35,12.72,3.56,4.95,0.0,0,1,24.444444,3
25338,11,19,2.0,0.0,24.19,0.17,37.26,11.82,2.47,4.31,0.0,0,1,24.444444,3
25339,11,20,2.0,0.0,23.9,0.12,37.62,10.92,1.55,3.73,0.0,0,1,24.444444,3
25340,11,21,2.0,0.0,23.79,0.16,38.3,10.02,6.2,3.08,0.0,0,1,24.444444,3
25341,11,22,2.0,0.0,23.69,0.03,38.91,9.13,6.51,3.21,0.0,0,1,24.444444,3
25342,11,23,2.0,0.0,23.63,0.01,39.64,5.08,6.66,0.41,0.0,0,1,24.444444,3
25343,11,24,2.0,0.0,23.53,0.0,39.44,2.38,2.33,0.62,0.0,0,1,24.444444,3
25344,11,1,3.0,0.0,23.25,0.0,39.47,2.38,0.0,0.0,0.0,0,1,24.444444,3
25345,11,2,3.0,0.0,24.37,0.0,38.54,1.92,0.0,0.0,0.0,0,1,24.444444,3
25346,11,3,3.0,0.0,24.86,0.0,42.06,2.37,0.0,0.0,0.0,0,1,24.444444,3
25347,11,4,3.0,0.0,23.93,0.0,37.52,1.92,0.0,0.13,0.0,0,1,24.444444,3
25348,11,5,3.0,0.0,24.33,0.34,36.84,3.27,0.0,0.3,0.0,0,1,24.444444,3
25349,11,6,3.0,0.0,23.68,0.05,40.42,6.43,0.0,0.79,0.0,0,1,24.444444,3
25350,11,7,3.0,0.0,23.61,0.01,42.56,6.88,2.39,0.0,0.0,0,1,24.444444,3
25351,11,8,3.0,0.0,23.83,0.0,45.08,7.78,2.33,0.35,104.58,0,1,24.444444,3
25352,11,9,3.0,0.0,24.19,0.0,46.54,9.13,5.12,3.28,295.136,0,1,24.444444,3
25353,11,10,3.0,0.0,24.77,0.0,44.14,10.47,2.02,7.0,352.582,0,1,24.444444,3
25354,11,11,3.0,0.0,25.0,0.0,41.59,12.72,1.56,13.93,488.716,0,1,24.444444,3
25355,11,12,3.0,0.0,25.69,0.69,42.36,14.07,11.18,21.77,651.508,0,1,24.444444,3
25356,11,13,3.0,0.0,25.95,0.95,40.23,13.17,4.82,27.68,622.747,0,1,24.444444,3
25357,11,14,3.0,0.0,25.98,0.98,39.35,12.27,15.22,26.24,323.639,0,1,24.444444,3
25358,11,15,3.0,0.0,26.04,1.04,40.96,11.37,14.29,20.48,151.974,0,1,24.444444,3
25359,11,16,3.0,0.0,25.44,0.57,43.66,11.37,3.42,11.23,84.9353,0,1,24.444444,3
25360,11,17,3.0,0.0,25.0,0.41,47.4,12.72,4.82,8.38,18.6419,0,1,24.444444,3
25361,11,18,3.0,0.0,25.04,0.35,46.64,12.72,3.57,8.38,0.0,0,1,24.444444,3
25362,11,19,3.0,0.0,24.91,0.21,45.52,11.82,2.49,8.07,0.0,0,1,24.444444,3
25363,11,20,3.0,0.0,24.62,0.04,45.15,10.92,1.55,7.6,0.0,0,1,24.444444,3
25364,11,21,3.0,0.0,24.53,0.09,45.99,10.02,6.2,7.33,0.0,0,1,24.444444,3
25365,11,22,3.0,0.0,24.31,0.02,46.9,9.13,6.53,7.13,0.0,0,1,24.444444,3
25366,11,23,3.0,0.0,24.23,0.01,48.21,5.08,6.68,4.73,0.0,0,1,24.444444,3
