,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
32606,9,15,5.0,1.0,23.89,0.0,61.11,8.06,0,189.72,550.259,0,1,24.444444
32607,9,16,5.0,1.0,23.89,0.0,62.6,8.06,0,182.36,421.643,0,1,24.444444
32608,9,17,5.0,1.0,23.89,0.0,66.64,8.06,0,179.6,238.432,0,1,24.444444
32609,9,18,5.0,1.0,23.89,0.0,65.27,8.06,0,133.77,53.7692,0,1,24.444444
32610,9,19,5.0,1.0,23.89,0.0,65.23,8.06,0,120.76,0.0,0,1,24.444444
32611,9,20,5.0,1.0,24.37,0.0,66.17,5.37,0,74.88,0.0,0,1,24.444444
32612,9,21,5.0,1.0,24.97,0.16,65.9,2.35,0,18.27,0.0,0,1,24.444444
32613,9,22,5.0,1.0,25.17,0.29,65.77,2.35,0,16.38,0.0,0,1,24.444444
32614,9,23,5.0,1.0,25.06,0.27,66.86,1.45,0,11.91,0.0,0,1,24.444444
32615,9,24,5.0,1.0,25.06,0.0,67.11,0.44,0,0.0,0.0,0,1,24.444444
32616,9,1,6.0,1.0,24.94,0.0,67.6,0.44,0,0.0,0.0,0,1,24.444444
32617,9,2,6.0,1.0,24.83,0.0,68.17,0.44,0,0.0,0.0,0,1,24.444444
32618,9,3,6.0,1.0,24.74,0.0,68.84,0.44,0,0.0,0.0,0,1,24.444444
32619,9,4,6.0,1.0,24.64,0.0,69.3,0.44,0,0.0,0.0,0,1,24.444444
32620,9,5,6.0,1.0,24.54,0.0,69.78,0.44,0,0.0,0.0,0,1,24.444444
32621,9,6,6.0,1.0,24.44,0.0,70.2,0.44,0,0.0,0.0,0,1,24.444444
32622,9,7,6.0,1.0,24.3,0.02,70.24,0.44,0,6.19,42.2362,0,1,24.444444
32623,9,8,6.0,1.0,23.86,0.0,70.14,1.45,0,37.14,179.033,0,1,24.444444
32624,9,9,6.0,1.0,23.89,0.0,68.71,5.37,0,86.37,359.978,0,1,24.444444
32625,9,10,6.0,1.0,23.89,0.0,65.88,8.06,0,117.03,517.144,0,1,24.444444
32626,9,11,6.0,1.0,23.89,0.0,62.41,8.06,0,136.26,601.603,0,1,24.444444
32627,9,12,6.0,1.0,23.89,0.0,62.46,8.06,0,183.77,672.555,0,1,24.444444
32628,9,13,6.0,1.0,23.89,0.0,62.95,8.06,0,199.51,683.416,0,1,24.444444
32629,9,14,6.0,1.0,23.89,0.0,62.78,8.06,0,202.51,642.89,0,1,24.444444
32630,9,15,6.0,1.0,23.89,0.0,62.52,8.06,0,201.78,553.576,0,1,24.444444
32631,9,16,6.0,1.0,23.89,0.0,62.73,8.06,0,195.01,414.605,0,1,24.444444
32632,9,17,6.0,1.0,23.89,0.0,62.81,8.06,0,182.78,230.007,0,1,24.444444
32633,9,18,6.0,1.0,23.89,0.0,61.82,8.06,0,128.95,48.5148,0,1,24.444444
32634,9,19,6.0,1.0,23.89,0.0,63.34,8.06,0,116.33,0.0,0,1,24.444444
32635,9,20,6.0,1.0,24.35,0.0,64.8,5.37,0,70.45,0.0,0,1,24.444444
32636,9,21,6.0,1.0,24.95,0.16,64.76,2.35,0,17.77,0.0,0,1,24.444444
32637,9,22,6.0,1.0,25.16,0.29,64.66,2.35,0,17.78,0.0,0,1,24.444444
32638,9,23,6.0,1.0,25.14,0.31,65.37,2.35,0,17.09,0.0,0,1,24.444444
32639,9,24,6.0,1.0,25.02,0.28,66.23,1.45,0,12.45,0.0,0,1,24.444444
32640,9,1,7.0,1.0,25.01,0.0,66.42,0.44,0,0.0,0.0,0,1,24.444444
32641,9,2,7.0,1.0,24.89,0.0,66.86,0.44,0,0.0,0.0,0,1,24.444444
32642,9,3,7.0,1.0,24.76,0.0,67.51,0.44,0,0.0,0.0,0,1,24.444444
32643,9,4,7.0,1.0,24.63,0.0,68.3,0.44,0,0.0,0.0,0,1,24.444444
32644,9,5,7.0,1.0,24.53,0.0,68.83,0.44,0,0.0,0.0,0,1,24.444444
32645,9,6,7.0,1.0,24.44,0.0,69.41,0.44,0,0.0,0.0,0,1,24.444444
32646,9,7,7.0,1.0,24.3,0.01,69.81,0.44,0,5.74,41.6715,0,1,24.444444
32647,9,8,7.0,1.0,23.86,0.0,71.3,1.45,0,35.83,180.802,0,1,24.444444
32648,9,9,7.0,1.0,23.89,0.0,72.94,5.37,0,85.14,364.856,0,1,24.444444
32649,9,10,7.0,1.0,23.89,0.0,70.59,8.06,0,123.69,514.104,0,1,24.444444
32650,9,11,7.0,1.0,23.89,0.0,66.04,8.06,0,146.44,619.436,0,1,24.444444
32651,9,12,7.0,1.0,23.89,0.0,65.1,8.06,0,194.36,694.924,0,1,24.444444
32652,9,13,7.0,1.0,23.89,0.0,63.71,8.06,0,199.61,702.489,0,1,24.444444
32653,9,14,7.0,1.0,23.89,0.0,61.75,8.06,0,195.44,654.775,0,1,24.444444
32654,9,15,7.0,1.0,23.89,0.0,60.54,8.06,0,191.25,570.391,0,1,24.444444
32655,9,16,7.0,1.0,23.89,0.0,59.2,8.06,0,176.13,427.57,0,1,24.444444
32656,9,17,7.0,1.0,23.89,0.0,58.7,8.06,0,156.78,241.181,0,1,24.444444
32657,9,18,7.0,1.0,25.58,0.0,55.58,5.37,0,33.79,51.731,0,1,24.444444
32658,9,19,7.0,1.0,26.09,0.2,56.92,2.35,0,19.67,0.0,0,1,24.444444
32659,9,20,7.0,1.0,25.8,0.31,59.04,2.35,0,17.14,0.0,0,1,24.444444
32660,9,21,7.0,1.0,25.62,0.34,60.19,2.35,0,16.26,0.0,0,1,24.444444
32661,9,22,7.0,1.0,25.49,0.34,61.27,2.35,0,15.83,0.0,0,1,24.444444
32662,9,23,7.0,1.0,25.37,0.35,62.23,2.35,0,14.33,0.0,0,1,24.444444
32663,9,24,7.0,1.0,25.21,0.31,63.06,1.45,0,10.42,0.0,0,1,24.444444
32664,9,1,1.0,1.0,25.2,0.0,63.33,0.44,0,0.0,0.0,0,1,24.444444
32665,9,2,1.0,1.0,25.12,0.0,64.04,0.44,0,0.0,0.0,0,1,24.444444
32666,9,3,1.0,1.0,25.02,0.0,65.0,0.44,0,0.0,0.0,0,1,24.444444
32667,9,4,1.0,1.0,24.93,0.0,65.99,0.44,0,0.0,0.0,0,1,24.444444
32668,9,5,1.0,1.0,24.83,0.0,66.97,0.44,0,0.0,0.0,0,1,24.444444
32669,9,6,1.0,1.0,24.75,0.0,68.0,0.44,0,0.0,0.0,0,1,24.444444
32670,9,7,1.0,1.0,24.74,0.0,68.9,0.44,0,0.0,40.0828,0,1,24.444444
32671,9,8,1.0,1.0,24.46,0.08,69.47,0.44,0,16.59,179.857,0,1,24.444444
32672,9,9,1.0,1.0,24.0,0.11,68.55,2.46,0,62.45,366.984,0,1,24.444444
32673,9,10,1.0,1.0,23.89,0.0,65.1,6.27,0,102.98,524.756,0,1,24.444444
32674,9,11,1.0,1.0,23.89,0.0,63.84,8.06,0,115.36,623.309,0,1,24.444444
32675,9,12,1.0,1.0,23.89,0.0,65.66,8.06,0,153.78,684.058,0,1,24.444444
32676,9,13,1.0,1.0,23.89,0.0,64.32,8.06,0,172.85,706.252,0,1,24.444444
32677,9,14,1.0,1.0,23.89,0.0,62.9,8.06,0,179.8,670.678,0,1,24.444444
32678,9,15,1.0,1.0,23.89,0.0,62.31,8.06,0,175.93,580.416,0,1,24.444444
32679,9,16,1.0,1.0,23.89,0.0,61.09,8.06,0,161.98,427.56,0,1,24.444444
32680,9,17,1.0,1.0,26.12,0.0,58.09,5.37,0,43.9,242.896,0,1,24.444444
32681,9,18,1.0,1.0,26.39,0.21,60.91,2.35,0,21.71,51.0107,0,1,24.444444
32682,9,19,1.0,1.0,26.05,0.33,63.17,2.35,0,19.19,0.0,0,1,24.444444
32683,9,20,1.0,1.0,25.8,0.35,65.33,2.35,0,17.42,0.0,0,1,24.444444
32684,9,21,1.0,1.0,25.6,0.35,66.76,2.35,0,16.09,0.0,0,1,24.444444
32685,9,22,1.0,1.0,25.45,0.35,67.76,2.35,0,14.73,0.0,0,1,24.444444
32686,9,23,1.0,1.0,25.28,0.31,68.79,1.45,0,11.03,0.0,0,1,24.444444
32687,9,24,1.0,1.0,25.27,0.0,69.19,0.44,0,0.0,0.0,0,1,24.444444
32688,9,1,2.0,1.0,25.15,0.0,69.89,0.44,0,0.0,0.0,0,1,24.444444
32689,9,2,2.0,1.0,24.99,0.0,70.58,0.44,0,0.0,0.0,0,1,24.444444
32690,9,3,2.0,1.0,24.84,0.0,71.16,0.44,0,0.0,0.0,0,1,24.444444
32691,9,4,2.0,1.0,24.74,0.0,71.7,0.44,0,0.0,0.0,0,1,24.444444
32692,9,5,2.0,1.0,24.66,0.0,72.37,0.44,0,0.0,0.0,0,1,24.444444
32693,9,6,2.0,1.0,24.59,0.0,73.13,0.44,0,0.0,0.0,0,1,24.444444
32694,9,7,2.0,1.0,24.43,0.02,73.46,0.44,0,6.33,39.4261,0,1,24.444444
32695,9,8,2.0,1.0,23.86,0.0,72.76,1.45,0,39.56,178.751,0,1,24.444444
32696,9,9,2.0,1.0,23.89,0.0,70.15,5.37,0,79.82,371.86,0,1,24.444444
32697,9,10,2.0,1.0,23.89,0.0,67.1,8.06,0,106.17,527.696,0,1,24.444444
32698,9,11,2.0,1.0,23.89,0.0,63.67,8.06,0,122.49,643.147,0,1,24.444444
32699,9,12,2.0,1.0,23.89,0.0,64.25,8.06,0,158.36,697.995,0,1,24.444444
32700,9,13,2.0,1.0,23.89,0.0,64.57,8.06,0,175.61,704.06,0,1,24.444444
32701,9,14,2.0,1.0,23.89,0.0,63.67,8.06,0,173.42,664.343,0,1,24.444444
32702,9,15,2.0,1.0,23.89,0.0,62.75,8.06,0,165.71,574.853,0,1,24.444444
32703,9,16,2.0,1.0,23.89,0.0,62.98,8.06,0,156.47,241.963,0,1,24.444444
32704,9,17,2.0,1.0,23.89,0.0,64.09,8.06,0,153.86,188.452,0,1,24.444444
32705,9,18,2.0,1.0,23.89,0.0,63.04,8.06,0,116.4,48.8627,0,1,24.444444
32706,9,19,2.0,1.0,23.89,0.0,62.6,8.06,0,103.79,0.0,0,1,24.444444
32707,9,20,2.0,1.0,24.33,0.0,63.44,5.37,0,62.66,0.0,0,1,24.444444
32708,9,21,2.0,1.0,24.88,0.16,63.09,2.35,0,16.3,0.0,0,1,24.444444
32709,9,22,2.0,1.0,25.12,0.29,62.97,2.35,0,16.01,0.0,0,1,24.444444
32710,9,23,2.0,1.0,25.06,0.27,64.01,1.45,0,12.94,0.0,0,1,24.444444
32711,9,24,2.0,1.0,25.11,0.0,64.74,0.44,0,0.0,0.0,0,1,24.444444
32712,9,1,3.0,1.0,25.04,0.0,65.78,0.44,0,0.0,0.0,0,1,24.444444
32713,9,2,3.0,1.0,24.94,0.0,66.62,0.44,0,0.0,0.0,0,1,24.444444
32714,9,3,3.0,1.0,24.83,0.0,67.3,0.44,0,0.0,0.0,0,1,24.444444
32715,9,4,3.0,1.0,24.74,0.0,68.17,0.44,0,0.0,0.0,0,1,24.444444
32716,9,5,3.0,1.0,24.63,0.0,68.69,0.44,0,0.0,0.0,0,1,24.444444
32717,9,6,3.0,1.0,24.53,0.0,69.16,0.44,0,0.0,0.0,0,1,24.444444
32718,9,7,3.0,1.0,24.35,0.02,69.35,0.44,0,5.79,35.6233,0,1,24.444444
32719,9,8,3.0,1.0,23.86,0.0,70.32,1.45,0,38.01,177.939,0,1,24.444444
32720,9,9,3.0,1.0,23.89,0.0,70.47,5.37,0,89.28,339.28,0,1,24.444444
32721,9,10,3.0,1.0,23.89,0.0,68.67,8.06,0,122.01,526.458,0,1,24.444444
32722,9,11,3.0,1.0,23.89,0.0,64.85,8.06,0,134.4,604.796,0,1,24.444444
32723,9,12,3.0,1.0,23.89,0.0,63.77,8.06,0,174.6,604.571,0,1,24.444444
32724,9,13,3.0,1.0,23.89,0.0,64.15,8.06,0,180.45,687.844,0,1,24.444444
32725,9,14,3.0,1.0,23.89,0.0,64.62,8.06,0,179.06,611.785,0,1,24.444444
32726,9,15,3.0,1.0,23.89,0.0,64.13,8.06,0,182.25,533.248,0,1,24.444444
32727,9,16,3.0,1.0,23.89,0.0,64.89,8.06,0,180.62,422.747,0,1,24.444444
32728,9,17,3.0,1.0,23.89,0.0,64.21,8.06,0,172.62,243.77,0,1,24.444444
32729,9,18,3.0,1.0,23.89,0.0,63.62,8.06,0,129.97,51.3441,0,1,24.444444
32730,9,19,3.0,1.0,23.89,0.0,63.99,8.06,0,118.33,0.0,0,1,24.444444
32731,9,20,3.0,1.0,24.35,0.0,65.45,5.37,0,71.73,0.0,0,1,24.444444
32732,9,21,3.0,1.0,24.95,0.16,65.33,2.35,0,18.32,0.0,0,1,24.444444
32733,9,22,3.0,1.0,25.18,0.29,65.47,2.35,0,17.89,0.0,0,1,24.444444
32734,9,23,3.0,1.0,25.12,0.27,66.7,1.45,0,14.09,0.0,0,1,24.444444
32735,9,24,3.0,1.0,25.15,0.0,67.29,0.44,0,0.0,0.0,0,1,24.444444
32736,9,1,4.0,1.0,25.07,0.0,68.07,0.44,0,0.0,0.0,0,1,24.444444
32737,9,2,4.0,1.0,24.93,0.0,68.71,0.44,0,0.0,0.0,0,1,24.444444
32738,9,3,4.0,1.0,24.8,0.0,69.27,0.44,0,0.0,0.0,0,1,24.444444
32739,9,4,4.0,1.0,24.68,0.0,69.78,0.44,0,0.0,0.0,0,1,24.444444
32740,9,5,4.0,1.0,24.56,0.0,70.24,0.44,0,0.0,0.0,0,1,24.444444
32741,9,6,4.0,1.0,24.45,0.0,70.71,0.44,0,0.0,0.0,0,1,24.444444
32742,9,7,4.0,1.0,24.3,0.02,70.7,0.44,0,6.17,33.792,0,1,24.444444
32743,9,8,4.0,1.0,23.87,0.0,70.99,1.45,0,40.65,174.78,0,1,24.444444
32744,9,9,4.0,1.0,23.89,0.0,71.24,5.37,0,97.2,367.435,0,1,24.444444
32745,9,10,4.0,1.0,23.89,0.0,69.39,8.06,0,129.19,523.818,0,1,24.444444
32746,9,11,4.0,1.0,23.89,0.0,65.19,8.06,0,143.98,626.755,0,1,24.444444
32747,9,12,4.0,1.0,23.89,0.0,64.26,8.06,0,185.03,684.948,0,1,24.444444
32748,9,13,4.0,1.0,23.89,0.0,62.81,8.06,0,192.43,682.654,0,1,24.444444
32749,9,14,4.0,1.0,23.89,0.0,58.27,8.06,0,177.25,648.705,0,1,24.444444
32750,9,15,4.0,1.0,23.89,0.0,55.5,8.06,0,168.22,543.49,0,1,24.444444
32751,9,16,4.0,1.0,23.89,0.0,54.48,8.06,0,163.7,402.11,0,1,24.444444
32752,9,17,4.0,1.0,23.89,0.0,57.44,8.06,0,164.85,239.31,0,1,24.444444
32753,9,18,4.0,1.0,23.89,0.0,61.97,8.06,0,127.61,48.795,0,1,24.444444
32754,9,19,4.0,1.0,23.89,0.0,63.11,8.06,0,113.86,0.0,0,1,24.444444
32755,9,20,4.0,1.0,24.36,0.0,64.08,5.37,0,70.97,0.0,0,1,24.444444
32756,9,21,4.0,1.0,24.98,0.16,64.31,2.35,0,18.16,0.0,0,1,24.444444
32757,9,22,4.0,1.0,25.21,0.29,64.46,2.35,0,17.12,0.0,0,1,24.444444
32758,9,23,4.0,1.0,25.13,0.27,65.57,1.45,0,13.2,0.0,0,1,24.444444
32759,9,24,4.0,1.0,25.15,0.0,65.73,0.44,0,0.0,0.0,0,1,24.444444
32760,9,1,5.0,1.0,25.06,0.0,66.08,0.44,0,0.0,0.0,0,1,24.444444
32761,9,2,5.0,1.0,24.93,0.0,66.59,0.44,0,0.0,0.0,0,1,24.444444
32762,9,3,5.0,1.0,24.81,0.0,67.17,0.44,0,0.0,0.0,0,1,24.444444
32763,9,4,5.0,1.0,24.73,0.0,67.84,0.44,0,0.0,0.0,0,1,24.444444
32764,9,5,5.0,1.0,24.66,0.0,68.23,0.44,0,0.0,0.0,0,1,24.444444
32765,9,6,5.0,1.0,24.58,0.0,68.57,0.44,0,0.0,0.0,0,1,24.444444
32766,9,7,5.0,1.0,24.41,0.02,68.65,0.44,0,6.52,36.7173,0,1,24.444444
32767,9,8,5.0,1.0,23.85,0.0,68.95,1.45,0,44.35,175.586,0,1,24.444444
32768,9,9,5.0,1.0,23.89,0.0,68.12,5.37,0,98.62,359.021,0,1,24.444444
32769,9,10,5.0,1.0,23.89,0.0,65.85,8.06,0,128.89,512.635,0,1,24.444444
32770,9,11,5.0,1.0,23.89,0.0,62.38,8.06,0,145.63,608.658,0,1,24.444444
32771,9,12,5.0,1.0,23.89,0.0,61.39,8.06,0,188.98,667.932,0,1,24.444444
32772,9,13,5.0,1.0,23.89,0.0,58.89,8.06,0,192.03,674.739,0,1,24.444444
32773,9,14,5.0,1.0,23.89,0.0,56.79,8.06,0,186.06,631.688,0,1,24.444444
32774,9,15,5.0,1.0,23.89,0.0,55.99,8.06,0,182.41,534.794,0,1,24.444444
32775,9,16,5.0,1.0,23.89,0.0,56.56,8.06,0,174.32,398.993,0,1,24.444444
32776,9,17,5.0,1.0,23.89,0.0,57.72,8.06,0,167.69,211.737,0,1,24.444444
32777,9,18,5.0,1.0,23.89,0.0,58.07,8.06,0,123.84,37.0035,0,1,24.444444
32778,9,19,5.0,1.0,23.89,0.0,59.26,8.06,0,111.45,0.0,0,1,24.444444
32779,9,20,5.0,1.0,24.37,0.0,60.15,5.37,0,67.07,0.0,0,1,24.444444
32780,9,21,5.0,1.0,24.99,0.16,60.16,2.35,0,17.04,0.0,0,1,24.444444
32781,9,22,5.0,1.0,25.2,0.29,60.09,2.35,0,16.41,0.0,0,1,24.444444
32782,9,23,5.0,1.0,25.11,0.27,60.95,1.45,0,12.12,0.0,0,1,24.444444
32783,9,24,5.0,1.0,25.1,0.0,61.41,0.44,0,0.0,0.0,0,1,24.444444
32784,9,1,6.0,1.0,24.95,0.0,62.0,0.44,0,0.0,0.0,0,1,24.444444
32785,9,2,6.0,1.0,24.81,0.0,62.56,0.44,0,0.0,0.0,0,1,24.444444
32786,9,3,6.0,1.0,24.69,0.0,63.22,0.44,0,0.0,0.0,0,1,24.444444
32787,9,4,6.0,1.0,24.6,0.0,64.29,0.44,0,0.0,0.0,0,1,24.444444
32788,9,5,6.0,1.0,24.59,0.0,65.5,0.44,0,0.0,0.0,0,1,24.444444
32789,9,6,6.0,1.0,24.57,0.0,66.96,0.44,0,0.0,0.0,0,1,24.444444
32790,9,7,6.0,1.0,24.42,0.02,67.75,0.44,0,6.08,37.5442,0,1,24.444444
32791,9,8,6.0,1.0,23.85,0.0,68.3,1.45,0,38.64,178.207,0,1,24.444444
32792,9,9,6.0,1.0,23.89,0.0,68.08,5.37,0,84.57,362.317,0,1,24.444444
32793,9,10,6.0,1.0,23.89,0.0,66.52,8.06,0,119.61,516.301,0,1,24.444444
32794,9,11,6.0,1.0,23.89,0.0,63.81,8.06,0,139.88,616.657,0,1,24.444444
32795,9,12,6.0,1.0,23.89,0.0,64.35,8.06,0,186.29,671.656,0,1,24.444444
32796,9,13,6.0,1.0,23.89,0.0,62.95,8.06,0,202.48,682.476,0,1,24.444444
32797,9,14,6.0,1.0,23.89,0.0,59.25,8.06,0,194.91,631.774,0,1,24.444444
32798,9,15,6.0,1.0,23.89,0.0,56.79,8.06,0,185.41,548.596,0,1,24.444444
32799,9,16,6.0,1.0,23.89,0.0,57.41,8.06,0,176.95,402.202,0,1,24.444444
32800,9,17,6.0,1.0,23.89,0.0,59.72,8.06,0,173.92,211.76,0,1,24.444444
32801,9,18,6.0,1.0,23.89,0.0,60.14,8.06,0,129.1,35.5355,0,1,24.444444
32802,9,19,6.0,1.0,23.89,0.0,61.61,8.06,0,120.4,0.0,0,1,24.444444
32803,9,20,6.0,1.0,24.47,0.0,62.04,5.37,0,76.28,0.0,0,1,24.444444
32804,9,21,6.0,1.0,25.06,0.16,61.12,2.35,0,18.46,0.0,0,1,24.444444
32805,9,22,6.0,1.0,25.31,0.28,60.47,2.35,0,16.55,0.0,0,1,24.444444
32806,9,23,6.0,1.0,25.33,0.32,60.39,2.35,0,14.92,0.0,0,1,24.444444
32807,9,24,6.0,1.0,25.25,0.29,60.49,1.45,0,11.49,0.0,0,1,24.444444
32808,9,1,7.0,1.0,25.3,0.0,60.42,0.44,0,0.0,0.0,0,1,24.444444
32809,9,2,7.0,1.0,25.2,0.0,61.14,0.44,0,0.0,0.0,0,1,24.444444
32810,9,3,7.0,1.0,25.04,0.0,62.02,0.44,0,0.0,0.0,0,1,24.444444
32811,9,4,7.0,1.0,24.91,0.0,62.91,0.44,0,0.0,0.0,0,1,24.444444
32812,9,5,7.0,1.0,24.79,0.0,63.74,0.44,0,0.0,0.0,0,1,24.444444
32813,9,6,7.0,1.0,24.68,0.0,64.54,0.44,0,0.0,0.0,0,1,24.444444
32814,9,7,7.0,1.0,24.45,0.02,64.95,0.44,0,6.36,36.9923,0,1,24.444444
32815,9,8,7.0,1.0,23.85,0.0,64.62,1.45,0,33.87,177.362,0,1,24.444444
32816,9,9,7.0,1.0,23.89,0.0,63.22,5.37,0,67.6,360.902,0,1,24.444444
32817,9,10,7.0,1.0,23.89,0.0,61.84,8.06,0,98.43,510.13,0,1,24.444444
32818,9,11,7.0,1.0,23.89,0.0,60.11,8.06,0,121.42,609.392,0,1,24.444444
32819,9,12,7.0,1.0,23.89,0.0,61.47,8.06,0,163.01,663.82,0,1,24.444444
32820,9,13,7.0,1.0,23.89,0.0,62.38,8.06,0,179.95,675.227,0,1,24.444444
32821,9,14,7.0,1.0,23.89,0.0,61.93,8.06,0,188.03,632.669,0,1,24.444444
32822,9,15,7.0,1.0,23.89,0.0,60.72,8.06,0,188.6,541.899,0,1,24.444444
32823,9,16,7.0,1.0,23.89,0.0,58.93,8.06,0,179.06,401.027,0,1,24.444444
32824,9,17,7.0,1.0,23.89,0.0,59.11,8.06,0,166.18,214.762,0,1,24.444444
32825,9,18,7.0,1.0,25.66,0.0,56.71,5.37,0,35.71,37.0656,0,1,24.444444
32826,9,19,7.0,1.0,26.21,0.2,58.03,2.35,0,21.11,0.0,0,1,24.444444
32827,9,20,7.0,1.0,25.93,0.32,60.18,2.35,0,19.49,0.0,0,1,24.444444
32828,9,21,7.0,1.0,25.75,0.35,61.53,2.35,0,19.06,0.0,0,1,24.444444
32829,9,22,7.0,1.0,25.61,0.35,62.48,2.35,0,18.2,0.0,0,1,24.444444
32830,9,23,7.0,1.0,25.48,0.36,63.25,2.35,0,17.86,0.0,0,1,24.444444
32831,9,24,7.0,1.0,25.37,0.32,64.01,1.45,0,15.11,0.0,0,1,24.444444
32832,10,1,1.0,1.0,25.43,0.0,64.56,0.44,0,0.0,0.0,0,1,24.444444
32833,10,2,1.0,1.0,25.28,0.0,66.38,0.44,0,0.0,0.0,0,1,24.444444
32834,10,3,1.0,1.0,25.04,0.0,68.71,0.44,0,0.0,0.0,0,1,24.444444
32835,10,4,1.0,1.0,24.78,0.0,71.12,0.44,0,0.0,0.0,0,1,24.444444
32836,10,5,1.0,1.0,24.56,0.0,73.48,0.44,0,0.0,0.0,0,1,24.444444
32837,10,6,1.0,1.0,24.39,0.0,75.82,0.44,0,0.0,0.0,0,1,24.444444
32838,10,7,1.0,1.0,24.29,0.0,77.55,0.44,0,0.0,22.5488,0,1,24.444444
32839,10,8,1.0,1.0,24.1,0.03,78.43,0.44,0,11.04,92.555,0,1,24.444444
32840,10,9,1.0,1.0,23.92,0.03,78.79,2.46,0,38.95,187.175,0,1,24.444444
32841,10,10,1.0,1.0,23.89,0.0,78.6,6.27,0,54.48,126.66,0,1,24.444444
32842,10,11,1.0,1.0,23.89,0.0,78.18,8.06,0,61.24,79.3567,0,1,24.444444
32843,10,12,1.0,1.0,23.89,0.0,80.98,8.06,0,99.08,210.054,0,1,24.444444
32844,10,13,1.0,1.0,23.89,0.0,79.41,8.06,0,132.87,406.323,0,1,24.444444
32845,10,14,1.0,1.0,23.89,0.0,74.49,8.06,0,141.55,451.726,0,1,24.444444
32846,10,15,1.0,1.0,23.89,0.0,70.72,8.06,0,146.81,550.932,0,1,24.444444
32847,10,16,1.0,1.0,23.89,0.0,68.48,8.06,0,136.31,395.375,0,1,24.444444
32848,10,17,1.0,1.0,25.51,0.0,67.24,5.37,0,38.48,201.728,0,1,24.444444
32849,10,18,1.0,1.0,25.6,0.16,70.04,2.35,0,18.99,29.1453,0,1,24.444444
32850,10,19,1.0,1.0,25.16,0.26,73.35,2.35,0,16.43,0.0,0,1,24.444444
32851,10,20,1.0,1.0,24.86,0.28,75.6,2.35,0,14.61,0.0,0,1,24.444444
32852,10,21,1.0,1.0,24.65,0.28,76.96,2.35,0,13.2,0.0,0,1,24.444444
32853,10,22,1.0,1.0,24.48,0.27,77.84,2.35,0,11.52,0.0,0,1,24.444444
32854,10,23,1.0,1.0,24.26,0.23,78.94,1.45,0,7.36,0.0,0,1,24.444444
32855,10,24,1.0,1.0,24.1,0.0,79.96,0.44,0,0.0,0.0,0,1,24.444444
32856,10,1,2.0,1.0,23.9,0.0,81.13,0.44,0,0.0,0.0,0,1,24.444444
32857,10,2,2.0,1.0,23.71,0.0,82.23,0.44,0,0.0,0.0,0,1,24.444444
32858,10,3,2.0,1.0,23.54,0.0,83.26,0.44,0,0.0,0.0,0,1,24.444444
32859,10,4,2.0,1.0,23.41,0.0,84.04,0.44,0,0.0,0.0,0,1,24.444444
32860,10,5,2.0,1.0,23.29,0.0,84.78,0.44,0,0.0,0.0,0,1,24.444444
32861,10,6,2.0,1.0,23.19,0.0,85.67,0.44,0,0.0,0.0,0,1,24.444444
32862,10,7,2.0,1.0,23.22,0.0,85.92,0.44,0,0.7,38.7929,0,1,24.444444
32863,10,8,2.0,1.0,23.5,0.0,85.24,1.45,0,5.03,120.587,0,1,24.444444
32864,10,9,2.0,1.0,23.86,0.0,84.56,5.37,0,31.57,270.089,0,1,24.444444
32865,10,10,2.0,1.0,23.89,0.0,83.04,8.06,0,60.93,268.174,0,1,24.444444
32866,10,11,2.0,1.0,23.89,0.0,82.06,8.06,0,72.79,108.354,0,1,24.444444
32867,10,12,2.0,1.0,23.89,0.0,85.54,8.06,0,88.36,82.0187,0,1,24.444444
32868,10,13,2.0,1.0,23.89,0.0,86.93,8.06,0,88.52,89.1467,0,1,24.444444
32869,10,14,2.0,1.0,23.89,0.0,85.82,8.06,0,83.8,123.062,0,1,24.444444
32870,10,15,2.0,1.0,23.89,0.0,85.07,8.06,0,89.66,80.1114,0,1,24.444444
32871,10,16,2.0,1.0,23.89,0.0,84.83,8.06,0,93.26,7.7424,0,1,24.444444
32872,10,17,2.0,1.0,23.89,0.0,84.96,8.06,0,103.17,0.0,0,1,24.444444
32873,10,18,2.0,1.0,23.89,0.0,81.83,8.06,0,83.8,0.0,0,1,24.444444
32874,10,19,2.0,1.0,23.89,0.0,80.09,8.06,0,79.92,0.0,0,1,24.444444
32875,10,20,2.0,1.0,24.2,0.0,80.75,5.37,0,48.94,0.0,0,1,24.444444
32876,10,21,2.0,1.0,24.34,0.11,81.92,2.35,0,14.49,0.0,0,1,24.444444
32877,10,22,2.0,1.0,24.3,0.21,83.18,2.35,0,15.02,0.0,0,1,24.444444
32878,10,23,2.0,1.0,24.19,0.19,85.2,1.45,0,11.15,0.0,0,1,24.444444
32879,10,24,2.0,1.0,24.1,0.0,87.14,0.44,0,0.0,0.0,0,1,24.444444
32880,10,1,3.0,1.0,23.99,0.0,89.08,0.44,0,0.0,0.0,0,1,24.444444
32881,10,2,3.0,1.0,23.85,0.0,90.66,0.44,0,0.0,0.0,0,1,24.444444
